"SNP","causal"
"SNP2",TRUE
"SNP1",TRUE
"SNP42",FALSE
"SNP36",FALSE
"SNP88",FALSE
"SNP32",FALSE
"SNP78",FALSE
"SNP34",FALSE
"SNP14",FALSE
"SNP11",FALSE
"SNP98",FALSE
"SNP49",FALSE
"SNP83",FALSE
"SNP33",FALSE
"SNP4",TRUE
"SNP69",FALSE
"SNP81",FALSE
"SNP90",FALSE
"SNP21",FALSE
"SNP54",FALSE
"SNP60",FALSE
"SNP39",FALSE
"SNP20",FALSE
"SNP5",TRUE
"SNP66",FALSE
"SNP27",FALSE
"SNP10",FALSE
"SNP24",FALSE
"SNP89",FALSE
"SNP55",FALSE
"SNP70",FALSE
"SNP13",FALSE
"SNP17",FALSE
"SNP68",FALSE
"SNP64",FALSE
"SNP43",FALSE
"SNP31",FALSE
"SNP3",TRUE
"SNP28",FALSE
"SNP52",FALSE
"SNP80",FALSE
"SNP99",FALSE
"SNP76",FALSE
"SNP23",FALSE
"SNP73",FALSE
"SNP45",FALSE
"SNP40",FALSE
"SNP91",FALSE
"SNP47",FALSE
"SNP6",TRUE
"SNP61",FALSE
"SNP8",TRUE
"SNP41",FALSE
"SNP72",FALSE
"SNP82",FALSE
"SNP18",FALSE
"SNP87",FALSE
"SNP95",FALSE
"SNP12",FALSE
"SNP97",FALSE
"SNP62",FALSE
"SNP51",FALSE
"SNP15",FALSE
"SNP75",FALSE
"SNP48",FALSE
"SNP79",FALSE
"SNP30",FALSE
"SNP59",FALSE
"SNP100",FALSE
"SNP35",FALSE
"SNP56",FALSE
"SNP93",FALSE
"SNP74",FALSE
"SNP53",FALSE
"SNP84",FALSE
"SNP9",FALSE
"SNP25",FALSE
"SNP50",FALSE
"SNP85",FALSE
"SNP65",FALSE
"SNP44",FALSE
"SNP92",FALSE
